sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,2028
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,2029
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.19565217391304346,2030
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,2031
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,2032
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.3913043478260869,2033
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.4565217391304348,2034
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,2035
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,2036
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,2037
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.7173913043478262,2038
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.7826086956521738,2039
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,2040
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.9130434782608696,2041
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.9782608695652174,2042
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.0434782608695652,2043
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.108695652173913,2044
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.173913043478261,2045
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.2391304347826086,2046
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.3043478260869565,2047
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.3695652173913042,2048
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.4347826086956523,2049
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.5,2050
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.03913043478260869,2028
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.07826086956521738,2029
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.11739130434782608,2030
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.15652173913043477,2031
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.19565217391304346,2032
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.23478260869565215,2033
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.27391304347826084,2034
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.31304347826086953,2035
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.3521739130434782,2036
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.3913043478260869,2037
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.4304347826086956,2038
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.4695652173913043,2039
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.508695652173913,2040
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.5478260869565217,2041
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.5869565217391304,2042
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.6260869565217391,2043
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.6652173913043478,2044
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.7043478260869565,2045
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.7434782608695651,2046
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.7826086956521738,2047
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.8217391304347825,2048
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.8608695652173912,2049
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2050
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.02826086956521739,2028
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.05652173913043478,2029
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.08478260869565217,2030
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.11304347826086956,2031
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,2032
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.16956521739130434,2033
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.19782608695652176,2034
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.22608695652173913,2035
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.25434782608695655,2036
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,2037
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.31086956521739134,2038
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.3391304347826087,2039
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.3673913043478261,2040
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.3956521739130435,2041
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.42391304347826086,2042
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.45217391304347826,2043
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.48043478260869565,2044
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5086956521739131,2045
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5369565217391304,2046
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,2047
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5934782608695652,2048
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.6217391304347827,2049
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.65,2050
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.041304347826086954,2028
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.08260869565217391,2029
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.12391304347826086,2030
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.16521739130434782,2031
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.20652173913043476,2032
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.24782608695652172,2033
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.2891304347826087,2034
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.33043478260869563,2035
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.3717391304347826,2036
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.4130434782608695,2037
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.4543478260869565,2038
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.49565217391304345,2039
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.5369565217391303,2040
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.5782608695652174,2041
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.6195652173913043,2042
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.6608695652173913,2043
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.7021739130434782,2044
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.7434782608695653,2045
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.7847826086956522,2046
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.826086956521739,2047
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.867391304347826,2048
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.908695652173913,2049
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.95,2050
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0391304347826087,2028
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,2029
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.11739130434782609,2030
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.1565217391304348,2031
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,2032
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.23478260869565218,2033
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.2739130434782609,2034
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.3130434782608696,2035
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.3521739130434783,2036
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.391304347826087,2037
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.43043478260869567,2038
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.46956521739130436,2039
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.508695652173913,2040
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.5478260869565218,2041
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,2042
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.6260869565217392,2043
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.6652173913043478,2044
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.7043478260869566,2045
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.7434782608695653,2046
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.782608695652174,2047
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.8217391304347825,2048
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.8608695652173913,2049
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.9,2050
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2016
