sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2027
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.007575757575757576,0.015151515151515152,2028
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.015151515151515152,0.030303030303030304,2029
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.022727272727272728,0.045454545454545456,2030
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.030303030303030304,0.06060606060606061,2031
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.03787878787878788,0.07575757575757576,2032
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.045454545454545456,0.09090909090909091,2033
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.05303030303030303,0.10606060606060606,2034
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.06060606060606061,0.12121212121212122,2035
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.06818181818181818,0.13636363636363635,2036
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.07575757575757576,0.15151515151515152,2037
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.08333333333333333,0.16666666666666666,2038
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.09090909090909091,0.18181818181818182,2039
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.09848484848484848,0.19696969696969696,2040
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.10606060606060606,0.21212121212121213,2041
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.11363636363636363,0.22727272727272727,2042
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.12121212121212122,0.24242424242424243,2043
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.12878787878787878,0.25757575757575757,2044
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.13636363636363635,0.2727272727272727,2045
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.14393939393939395,0.2878787878787879,2046
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.15151515151515152,0.30303030303030304,2047
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.1590909090909091,0.3181818181818182,2048
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.16666666666666666,0.3333333333333333,2049
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.17424242424242425,0.3484848484848485,2050
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.18181818181818182,0.36363636363636365,2051
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.1893939393939394,0.3787878787878788,2052
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.19696969696969696,0.3939393939393939,2053
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.20454545454545456,0.4090909090909091,2054
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.21212121212121213,0.42424242424242425,2055
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.2196969696969697,0.4393939393939394,2056
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.22727272727272727,0.45454545454545453,2057
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.23484848484848486,0.4696969696969697,2058
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.24242424242424243,0.48484848484848486,2059
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.25,0.5,2060
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,2028
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,2029
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,2030
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,2031
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.03787878787878788,2032
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,2033
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.05303030303030303,2034
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,2035
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,2036
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,2037
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,2038
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2039
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.09848484848484848,2040
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,2041
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,2042
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,2043
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.12878787878787878,2044
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,2045
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.14393939393939395,2046
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,2047
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,2048
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2049
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.17424242424242425,2050
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,2051
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.1893939393939394,2052
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.19696969696969696,2053
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,2054
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,2055
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.2196969696969697,2056
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,2057
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.23484848484848486,2058
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,2059
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.25,2060
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.02121212121212121,2028
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.04242424242424242,2029
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,2030
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.08484848484848484,2031
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,2032
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,2033
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.14848484848484847,2034
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.16969696969696968,2035
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.1909090909090909,2036
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,2037
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,2038
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,2039
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.2757575757575757,2040
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.29696969696969694,2041
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,2042
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.33939393939393936,2043
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.3606060606060606,2044
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.3818181818181818,2045
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.403030303030303,2046
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,2047
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.44545454545454544,2048
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,2049
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.48787878787878786,2050
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.509090909090909,2051
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.5303030303030303,2052
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.5515151515151514,2053
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.5727272727272728,2054
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.5939393939393939,2055
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.6151515151515151,2056
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,2057
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.6575757575757576,2058
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.6787878787878787,2059
0.0,0.0,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.7,2060
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.02121212121212121,2028
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.04242424242424242,2029
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,2030
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.08484848484848484,2031
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,2032
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,2033
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.14848484848484847,2034
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.16969696969696968,2035
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.1909090909090909,2036
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,2037
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,2038
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,2039
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.2757575757575757,2040
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.29696969696969694,2041
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,2042
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.33939393939393936,2043
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.3606060606060606,2044
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.3818181818181818,2045
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.403030303030303,2046
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,2047
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.44545454545454544,2048
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,2049
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.48787878787878786,2050
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.509090909090909,2051
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.5303030303030303,2052
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.5515151515151514,2053
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.5727272727272728,2054
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.5939393939393939,2055
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.6151515151515151,2056
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,2057
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.6575757575757576,2058
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.6787878787878787,2059
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MARITIME,0.0,0.0,0.0,0.0,0.0,0.7,2060
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2025
