Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1987,1987,t,336180,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1988,1988,t,423000,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1989,1989,t,343440,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1990,1990,t,440000,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1991,1991,t,334330,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1992,1992,t,359665,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1993,1993,t,335627,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1994,1994,t,324500,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1995,1995,t,324526,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1996,1996,t,374153,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1997,1997,t,368315,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1998,1998,t,277372,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",1999,1999,t,302119,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2000,2000,t,338170,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2001,2001,t,302996,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2002,2002,t,313027,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2003,2003,t,310861,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2004,2004,t,312413,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2005,2005,t,294364,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2006,2006,t,279635,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2007,2007,t,268565,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2008,2008,t,260442,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2009,2009,t,264472,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2010,2010,t,245271,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2011,2011,t,237056,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2012,2012,t,246121,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2013,2013,t,231596,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2014,2014,t,214667,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2015,2015,t,188934,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2016,2016,t,151714,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2017,2017,t,153777.4,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2018,2018,t,158307.99,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2019,2019,t,165712.27,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2020,2020,t,175554.62,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2021,2021,t,174341.4,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2022,2022,t,188689.12,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1610,"Coffee, green",2023,2023,t,194916.12,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1961,1961,t,64000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1962,1962,t,65000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1963,1963,t,66000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1964,1964,t,68000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1965,1965,t,70000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1966,1966,t,75000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1967,1967,t,80000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1968,1968,t,85000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1969,1969,t,90000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1970,1970,t,100000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1971,1971,t,134526,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1972,1972,t,145651,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1973,1973,t,121515,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1974,1974,t,113305,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1975,1975,t,85381,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1976,1976,t,120000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1977,1977,t,140000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1978,1978,t,157278,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1979,1979,t,220083,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1980,1980,t,293000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1981,1981,t,297000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1982,1982,t,235000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1983,1983,t,222365,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1984,1984,t,276433,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1985,1985,t,300000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1986,1986,t,250000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1987,1987,t,260000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1988,1988,t,276661,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1989,1989,t,267161,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1990,1990,t,297771,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1991,1991,t,270936,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1992,1992,t,217784,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1993,1993,t,283480,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1994,1994,t,262017,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1995,1995,t,310975,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1996,1996,t,343120,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1997,1997,t,413375,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1998,1998,t,430000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,1999,1999,t,476071,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2000,2000,t,459261,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2001,2001,t,460808,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2002,2002,t,434794,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2003,2003,t,475000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2004,2004,t,518385,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2005,2005,t,475443,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2006,2006,t,496029,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2007,2007,t,490215,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2008,2008,t,760000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2009,2009,t,540000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2010,2010,t,625215.24,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2011,2011,t,654101.59,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2012,2012,t,640508,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2013,2013,t,637395,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2014,2014,t,707631.94,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2015,2015,t,817799.83,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2016,2016,t,886270.08,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2017,2017,t,956004.82,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2018,2018,t,1072047.61,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2019,2019,t,1191607.9,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2020,2020,t,1159933.69,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2021,2021,t,1038998.86,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2022,2022,t,1028567.57,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1232,Cucumbers and gherkins,2023,2023,t,1036716.82,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1961,1961,t,6115,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1962,1962,t,6905,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1963,1963,t,5938,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1964,1964,t,6560,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1965,1965,t,6991,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1966,1966,t,7252,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1967,1967,t,7213,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1968,1968,t,7390,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1969,1969,t,515,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1970,1970,t,1299,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1971,1971,t,2779,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1972,1972,t,2659,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1973,1973,t,2659,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1974,1974,t,2636,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1975,1975,t,2445,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1976,1976,t,494,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1977,1977,t,1526,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1978,1978,t,1349,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1979,1979,t,1249,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1980,1980,t,1345,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1981,1981,t,1215,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1982,1982,t,1027,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1983,1983,t,1087,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1984,1984,t,1324,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1985,1985,t,1527,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1986,1986,t,1725,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1987,1987,t,1417,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1988,1988,t,1315,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1989,1989,t,1362,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1990,1990,t,1201,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1991,1991,t,1040,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1992,1992,t,1555,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1993,1993,t,1587,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1994,1994,t,1471,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1995,1995,t,1749,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1996,1996,t,2082,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1997,1997,t,1635,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1998,1998,t,3257,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,1999,1999,t,2579,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2000,2000,t,3965,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2001,2001,t,4309,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2002,2002,t,3172,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2003,2003,t,2076,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2004,2004,t,2014,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2005,2005,t,2756,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2006,2006,t,2988,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2007,2007,t,2788,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2008,2008,t,3067,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2009,2009,t,3336,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2010,2010,t,4150,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2011,2011,t,6811,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2012,2012,t,6012,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2013,2013,t,6828,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2014,2014,t,6125.06,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2015,2015,t,7427.1,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2016,2016,t,8085.57,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2017,2017,t,8215.32,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2018,2018,t,8945.69,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2019,2019,t,12364.94,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2020,2020,t,19863.26,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2021,2021,t,19244,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2022,2022,t,19465.02,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1314,Dates,2023,2023,t,16962.18,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1961,1961,t,22165,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1962,1962,t,27177,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1963,1963,t,33097,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1964,1964,t,35558,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1965,1965,t,32941,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1966,1966,t,35206,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1967,1967,t,27074,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1968,1968,t,30339,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1969,1969,t,32063,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1970,1970,t,35388,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1971,1971,t,38971,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1972,1972,t,55969,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1973,1973,t,31030,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1974,1974,t,41048,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1975,1975,t,37351,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1976,1976,t,34748,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1977,1977,t,41419,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1978,1978,t,73917,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1979,1979,t,56209,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1980,1980,t,42595,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1981,1981,t,56520,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1982,1982,t,55766,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1983,1983,t,65235,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1984,1984,t,80379,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1985,1985,t,51294,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1986,1986,t,92380,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1987,1987,t,69240,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1988,1988,t,72835,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1989,1989,t,85414,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1990,1990,t,87732,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1991,1991,t,75159,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1992,1992,t,73291,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1993,1993,t,86800,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1994,1994,t,95976,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1995,1995,t,95563,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1996,1996,t,99907,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1997,1997,t,86676,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1998,1998,t,107827,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1999,1999,t,112538,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2000,2000,t,121665,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2001,2001,t,120200,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2002,2002,t,112698,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2003,2003,t,166880,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2004,2004,t,168971,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2005,2005,t,185209,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2006,2006,t,190914,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2007,2007,t,154823,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2008,2008,t,180034,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2009,2009,t,157785,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2010,2010,t,184271,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2011,2011,t,174702,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2012,2012,t,210188,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2013,2013,t,179453,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2014,2014,t,187188,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2015,2015,t,193203,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2016,2016,t,246726,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2017,2017,t,216509,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2018,2018,t,205532,A,Official figure,
