sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_NDC,strategy_PFLO_NDC2,strategy_PFLO_NZ,year
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.23478260869565218,0.23478260869565218,0.23478260869565218,2039
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.2543478260869565,0.2543478260869565,0.2543478260869565,2040
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.2739130434782609,0.2739130434782609,0.2739130434782609,2041
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.29347826086956524,0.29347826086956524,0.29347826086956524,2042
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.3130434782608696,0.3130434782608696,0.3130434782608696,2043
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.3326086956521739,0.3326086956521739,0.3326086956521739,2044
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.3521739130434783,0.3521739130434783,0.3521739130434783,2045
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.3717391304347826,0.3717391304347826,0.3717391304347826,2046
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.391304347826087,0.391304347826087,0.391304347826087,2047
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.41086956521739126,0.41086956521739126,0.41086956521739126,2048
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.43043478260869567,0.43043478260869567,0.43043478260869567,2049
AFOLU,AGRC,TFR:AGRC:DEC_CH4_RICE,AGRC: Improve rice management,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,Fractional reduction in methane emitted from rice production,0.0,0.45,0.45,0.45,2050
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,2028
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,2029
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,2030
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,2031
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,2032
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,2033
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,2034
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,2035
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,2036
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,2037
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,2038
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,2039
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,2040
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,2041
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,2042
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,2043
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,2044
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,2045
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,2046
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,2047
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,2048
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,2049
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2050
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,2028
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,2029
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.03913043478260869,2030
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,2031
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,2032
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.07826086956521738,2033
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.09130434782608696,2034
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.10434782608695652,2035
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.11739130434782609,2036
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,2037
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.14347826086956522,2038
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.15652173913043477,2039
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.16956521739130434,2040
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.1826086956521739,2041
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,2042
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.20869565217391303,2043
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.22173913043478258,2044
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.23478260869565218,2045
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.24782608695652172,2046
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,2047
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.27391304347826084,2048
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.28695652173913044,2049
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2050
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2015
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2016
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2017
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2018
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2019
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2020
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2021
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2022
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2023
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2024
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2025
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2026
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.0,0.0,0.0,2027
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.02826086956521739,0.02826086956521739,0.02826086956521739,2028
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.05652173913043478,0.05652173913043478,0.05652173913043478,2029
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.08478260869565217,0.08478260869565217,0.08478260869565217,2030
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.11304347826086956,0.11304347826086956,0.11304347826086956,2031
