sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.2681818181818183,2058
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.3090909090909093,2059
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.35,2060
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,2028
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2029
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,2030
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,2031
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,2032
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2033
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,2034
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,2035
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.40909090909090906,2036
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,2037
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.5,2038
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,2039
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.5909090909090908,2040
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,2041
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,2042
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,2043
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,2044
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,2045
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.8636363636363638,2046
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,2047
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,2048
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.0,2049
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,2050
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,2051
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.1363636363636362,2052
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.1818181818181817,2053
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.2272727272727273,2054
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,2055
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.3181818181818181,2056
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,2057
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.4090909090909092,2058
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,2059
0.0,0.0,TFR:AGRC:DEC_EXPORTS,0.0,0.0,0.0,0.0,0.0,1.5,2060
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,2028
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,2029
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.08181818181818182,2030
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,2031
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,2032
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,2033
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.1909090909090909,2034
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,2035
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.24545454545454543,2036
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2037
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,2038
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,2039
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.3545454545454545,2040
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.3818181818181818,2041
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.40909090909090906,2042
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,2043
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.46363636363636357,2044
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.49090909090909085,2045
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.5181818181818182,2046
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,2047
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.5727272727272726,2048
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,2049
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.6272727272727272,2050
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.6545454545454545,2051
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,2052
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.709090909090909,2053
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.7363636363636363,2054
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.7636363636363636,2055
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.7909090909090908,2056
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,2057
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.8454545454545455,2058
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.8727272727272727,2059
0.0,0.0,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2060
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0196969696969697,2028
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0393939393939394,2029
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0590909090909091,2030
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0787878787878788,2031
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.0984848484848485,2032
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.1181818181818182,2033
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.13787878787878788,2034
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.1575757575757576,2035
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.17727272727272728,2036
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.196969696969697,2037
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,2038
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.2363636363636364,2039
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.25606060606060604,2040
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.27575757575757576,2041
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,2042
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.3151515151515152,2043
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.33484848484848484,2044
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.35454545454545455,2045
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.37424242424242427,2046
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.393939393939394,2047
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.41363636363636364,2048
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,2049
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.45303030303030306,2050
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.4727272727272728,2051
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.49242424242424243,2052
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5121212121212121,2053
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5318181818181819,2054
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5515151515151515,2055
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5712121212121213,2056
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,2057
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.6106060606060607,2058
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.6303030303030304,2059
0.0,0.0,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,0.0,0.0,0.0,0.0,0.0,0.65,2060
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.024428571428571428,2026
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.048857142857142856,2027
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.07328571428571429,2028
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.09771428571428571,2029
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.12214285714285714,2030
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.14657142857142857,2031
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.171,2032
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.19542857142857142,2033
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.21985714285714283,2034
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.24428571428571427,2035
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.2687142857142857,2036
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.29314285714285715,2037
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.31757142857142856,2038
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.342,2039
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.3664285714285714,2040
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.39085714285714285,2041
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.41528571428571426,2042
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.43971428571428567,2043
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.4641428571428571,2044
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.48857142857142855,2045
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.513,2046
